iter	MAE	RMSE
883	0.1211072473	0.248358318
884	0.1211065766	0.2483565029
885	0.1210489675	0.2482715176
886	0.1209879445	0.2481398613
887	0.120976168	0.2481193383
888	0.120968967	0.2480908952
889	0.1209600091	0.2480569075
890	0.1209263506	0.2479785596
891	0.1209252679	0.2479748401
892	0.120905275	0.2479079837
893	0.1208704679	0.2478406822
894	0.1208525286	0.2477842882
895	0.1208519632	0.2477823578
896	0.1208513798	0.2477805814
897	0.1208502462	0.247777129
898	0.1208232096	0.2477047027
899	0.1207857703	0.2475965203
900	0.1207562277	0.2475291831
901	0.1207294149	0.2474499752
902	0.1206558716	0.2473601919
903	0.1206024498	0.2472680488
904	0.120601825	0.2472653725
905	0.1205822063	0.2472087847
906	0.1205727	0.2471728202
907	0.1205590695	0.2471228991
908	0.1205495156	0.247084513
909	0.1205407711	0.2470618122
910	0.120539201	0.2470571742
911	0.1205386214	0.2470554527
912	0.1204839875	0.2468916158
913	0.120421254	0.2467460923
914	0.1203469449	0.2466591514
915	0.1203141507	0.2466070565
916	0.1202834131	0.2465297455
917	0.12023712	0.2464411741
918	0.1201757454	0.2463712743
919	0.1201499855	0.2462799708
920	0.1201379463	0.2462513895
921	0.1200836226	0.2461916765
922	0.1200139519	0.2460370116
923	0.1199931358	0.2459529861
924	0.1199686248	0.2458821427
925	0.1199637398	0.2458642213
926	0.1199299294	0.2457647132
927	0.1198598422	0.2456841141
928	0.1198442388	0.2456144687
929	0.1197934618	0.2455325226
930	0.1197929685	0.2455308537
931	0.1197722845	0.2454837756
932	0.1197509152	0.2454153463
933	0.1197407191	0.2453956104
934	0.1197139226	0.2453350278
935	0.1196785479	0.2452286176
936	0.1196780858	0.2452273661
937	0.1196648433	0.2451674805
938	0.1195732681	0.2450825919
939	0.1195268481	0.2449713239
940	0.1194973502	0.2449104601
941	0.1194698038	0.2448400318
942	0.1194596667	0.2448018208
943	0.1194591065	0.2448001718
944	0.1194552258	0.2447868801
945	0.1194445283	0.2447674568
946	0.1194395278	0.2447450455
947	0.1193782232	0.244643866
948	0.1193133553	0.2444973778
949	0.1192852421	0.2444261439
950	0.1192273488	0.2442776557
951	0.1191592309	0.2441646854
952	0.1191572137	0.2441602421
953	0.1191223218	0.2440805491
954	0.1190811677	0.2439817032
955	0.1190796452	0.2439762297
956	0.1190156942	0.2439160508
957	0.1190092113	0.2438956559
958	0.1190057715	0.2438816634
959	0.1189470752	0.2437957104
960	0.1189210163	0.2437283106
961	0.1188972428	0.2436674522
962	0.1188858237	0.2436401586
963	0.1188852792	0.2436385687
964	0.1188311278	0.2435447301
965	0.1188305863	0.2435431657
966	0.1188257481	0.2435216032
967	0.1187681648	0.2433841387
968	0.1187015604	0.2432971728
969	0.1186903238	0.2432633023
970	0.1186789503	0.2432338289
971	0.1186784109	0.2432322845
972	0.1186779133	0.2432307693
973	0.1186705224	0.2432148165
974	0.1186208943	0.2431187587
975	0.1186122143	0.2430831716
976	0.1185498289	0.2429537304
977	0.1185069009	0.2429010519
978	0.1185020972	0.2428800324
979	0.1184840675	0.242819761
980	0.1184793883	0.2428032673
981	0.1184446161	0.242706271
982	0.1184418939	0.2426903321
983	0.1183911352	0.242645379
984	0.1183398102	0.242571766
985	0.118270803	0.2424707799
986	0.1182520471	0.2424202147
987	0.1182497347	0.2424125529
988	0.1182380027	0.2423797896
989	0.1182340794	0.2423625944
990	0.1181957325	0.2422826684
991	0.1181853033	0.2422496053
992	0.1181783373	0.2422297856
993	0.1181771851	0.2422279295
994	0.1181629867	0.2421950904
995	0.1181625452	0.2421939341
996	0.1181587123	0.2421886646
997	0.1181221446	0.2421017704
998	0.1181217066	0.2421006367
999	0.118118039	0.242093581
1000	0.1180882664	0.2419989605
1001	0.1180666554	0.2419518548
1002	0.1180375941	0.2418689316
1003	0.1180217137	0.2418255327
1004	0.1180117562	0.2418045388
1005	0.1180057504	0.2417943133
1006	0.1179659489	0.2416913645
1007	0.1179588045	0.2416496826
1008	0.1179094765	0.2415515434
1009	0.1178786688	0.2414977838
1010	0.1178765714	0.2414904042
1011	0.1178218268	0.2413819664
1012	0.1177637285	0.2412442832
1013	0.1177296444	0.2411863782
1014	0.1176738063	0.2410495317
1015	0.1176634457	0.241033891
1016	0.1176630091	0.2410328019
1017	0.1176401218	0.2409540068
1018	0.1176267053	0.2408896999
1019	0.1176141713	0.2408333957
1020	0.117603484	0.2407724744
1021	0.1175792962	0.2407017762
1022	0.1175496404	0.2406120745
1023	0.1175430555	0.2405724514
1024	0.1175363838	0.2405277311
1025	0.117469773	0.2404443176
1026	0.1174270841	0.2403251534
1027	0.1174011354	0.2402539926
1028	0.1173672471	0.2401933896
1029	0.1173330819	0.2400959566
1030	0.1172853507	0.2400125203
1031	0.1172444699	0.2399475496
1032	0.1171968869	0.2398706252
1033	0.1171510873	0.2397998605
1034	0.1171449214	0.2397568381
1035	0.1171383554	0.2397185746
1036	0.117135321	0.2396882991
1037	0.1171169532	0.2396260449
1038	0.117114443	0.239596242
1039	0.1171108135	0.2395874885
1040	0.1170950628	0.2395389638
1041	0.1170925802	0.2395113265
1042	0.1170916923	0.2395098928
1043	0.1170487053	0.2394675538
1044	0.1169829137	0.2393180241
1045	0.1169535585	0.239234452
1046	0.1169440718	0.2392220319
1047	0.1169161186	0.2391533511
1048	0.1168963179	0.2390814457
1049	0.1168795313	0.2390245322
1050	0.1168077431	0.2389430249
1051	0.1168056038	0.2389175797
1052	0.1167944196	0.2388812203
1053	0.1167678248	0.2388166617
1054	0.1167227337	0.2387421417
1055	0.116688053	0.2386693063
1056	0.1166674589	0.2386084121
1057	0.1166580253	0.2385671054
1058	0.1166426026	0.2385224805
1059	0.1166048149	0.2384323039
1060	0.1165196952	0.2383368372
1061	0.1165083951	0.2383167416
1062	0.1164738994	0.2382527072
1063	0.116461718	0.2382118945
1064	0.1164578306	0.238199843
1065	0.1164533624	0.2381865329
1066	0.1164132113	0.2381078045
1067	0.1164089532	0.2381007642
1068	0.1163591916	0.2380270181
1069	0.1163123569	0.2379143581
1070	0.1162801528	0.2378758727
1071	0.1162793476	0.2378742161
1072	0.1162505202	0.2378305439
1073	0.1161895734	0.2377318468
1074	0.1161887146	0.2377299162
1075	0.1160994055	0.2375982091
1076	0.1160406634	0.2375209572
1077	0.1160186826	0.2374564234
1078	0.1160151573	0.2374485903
1079	0.115994755	0.2373960863
1080	0.1159839399	0.2373753943
1081	0.1159745531	0.2373303828
1082	0.1159355254	0.2372490244
1083	0.1159163518	0.2372120263
1084	0.1158833138	0.2371615822
1085	0.115854879	0.2370964392
1086	0.1158477539	0.2370760493
1087	0.1158477173	0.2370748902
1088	0.115846937	0.2370735539
1089	0.1157893842	0.2370106556
1090	0.1157774773	0.2369760825
1091	0.1157285562	0.236930122
1092	0.1157221289	0.236907963
1093	0.1156950111	0.2368270814
1094	0.1156807963	0.2367858994
1095	0.1156581219	0.2367235306
1096	0.1156090376	0.2366354272
1097	0.1155788216	0.2365696472
1098	0.1155279174	0.2365142123
1099	0.1155147655	0.2364904721
1100	0.1155022022	0.2364673699
1101	0.1154983973	0.2364462169
1102	0.1154973988	0.2364442822
1103	0.1154564451	0.2363182652
1104	0.1154420606	0.2362747802
1105	0.1154119839	0.2362094875
1106	0.1154114474	0.2362082461
1107	0.1153730329	0.236128244
1108	0.1153462913	0.2360380031
1109	0.1153457682	0.2360370693
1110	0.1153014415	0.2359592212
1111	0.1152871406	0.2359083217
1112	0.1152834999	0.2358993935
1113	0.1152251967	0.2357694702
1114	0.1152001181	0.2357025152
1115	0.1151994457	0.2357011861
1116	0.1151932106	0.2356625255
1117	0.1151892776	0.2356497763
1118	0.115167024	0.2355915289
1119	0.1151280165	0.2354953796
1120	0.1150896862	0.2354572615
1121	0.115083774	0.2354395928
1122	0.1150384946	0.2353513807
1123	0.1149957949	0.2352733949
1124	0.1149874724	0.2352471011
1125	0.1149654904	0.2352040317
1126	0.1149130832	0.2351045717
1127	0.1148693818	0.2350423809
1128	0.1148609481	0.2350278422
1129	0.1148512492	0.2349842412
1130	0.1148500542	0.2349810138
1131	0.1148496546	0.2349801567
1132	0.1147984545	0.2348548131
1133	0.114747639	0.2347521756
1134	0.1147269269	0.2347082834
1135	0.1147151054	0.2346865537
1136	0.1147108946	0.2346515333
1137	0.1146951798	0.2346112409
1138	0.1146647538	0.2345163544
1139	0.114663687	0.2345089746
1140	0.1146426972	0.2344603609
1141	0.114582078	0.2343377729
1142	0.1145453761	0.2342857093
1143	0.1145297345	0.2342589851
1144	0.1145274189	0.2342470258
1145	0.1145193082	0.2342182222
1146	0.114489984	0.2341742185
1147	0.1144870705	0.2341662873
1148	0.1144620064	0.2341064325
1149	0.1144159458	0.2339833653
1150	0.1144075562	0.2339653132
1151	0.1143871624	0.2339250562
1152	0.1143569485	0.2338590197
1153	0.1143169997	0.2337917955
1154	0.1142852413	0.2337076232
1155	0.1142799999	0.2336751387
1156	0.1142529893	0.2336119515
1157	0.1142325847	0.2335493461
1158	0.1142250478	0.2335129454
1159	0.1141803829	0.2334206239
1160	0.1141774315	0.2334119688
1161	0.1141766814	0.2334104983
1162	0.1141758834	0.2334023849
1163	0.1141344849	0.2332867039
1164	0.1140770946	0.2332127433
1165	0.1140763555	0.2332115376
1166	0.1140442079	0.2331541153
1167	0.1140438157	0.233153298
1168	0.1140332407	0.2331069647
1169	0.1140288237	0.2330966754
1170	0.1139727452	0.2330170108
1171	0.1139721042	0.2330141776
1172	0.1139306515	0.2329135594
1173	0.1139272061	0.232901217
1174	0.1138744355	0.2327980471
1175	0.1138373729	0.2327131187
1176	0.1138300155	0.2326974627
1177	0.1138135373	0.2326351005
1178	0.1137801122	0.2325410866
1179	0.1137793316	0.2325379008
1180	0.1137397609	0.2324654234
1181	0.1137393802	0.2324646336
1182	0.1137230565	0.2324154955
1183	0.1137027791	0.2323623615
1184	0.1137014973	0.2323585397
1185	0.1136901007	0.2323026184
1186	0.1136873922	0.2322927262
1187	0.1136616424	0.2322101438
1188	0.1136609782	0.2322074565
1189	0.1136373211	0.2321292669
1190	0.1136130914	0.2320539753
1191	0.1136087153	0.2320340274
1192	0.1135830048	0.2319918573
1193	0.1135523499	0.2319447531
1194	0.113526924	0.2318794596
1195	0.1135133985	0.2318542225
1196	0.1135092604	0.2318348845
1197	0.1134862237	0.2317948484
1198	0.1134817911	0.2317849979
1199	0.1134774602	0.2317624127
1200	0.1134755385	0.2317447314
1201	0.1134442716	0.2316623822
1202	0.1133872342	0.2315473815
1203	0.1133448878	0.231482028
1204	0.1133275972	0.231435898
1205	0.1133021327	0.2313921965
1206	0.1132767452	0.2313216098
1207	0.1132770754	0.2313154292
1208	0.1132340032	0.2312616111
1209	0.1132169673	0.2312045068
1210	0.1131956445	0.2311284402
1211	0.1131576368	0.2310337219
1212	0.1131437603	0.2310041863
1213	0.113119858	0.230964083
1214	0.1131019187	0.2309132022
1215	0.1130854246	0.230868338
1216	0.1130575892	0.230811192
1217	0.1129901109	0.2307306616
1218	0.1129335266	0.230643762
1219	0.1129232334	0.2306079983
1220	0.1128964705	0.2305246415
1221	0.1128960067	0.2305236474
1222	0.1128916424	0.2305020274
1223	0.1128501533	0.2304507022
1224	0.1128315137	0.2304013907
1225	0.112816955	0.230344013
1226	0.1127772623	0.2302874803
1227	0.1127758843	0.2302829677
1228	0.1127260227	0.2301724859
1229	0.1127248995	0.2301681148
1230	0.1127158262	0.2301330611
1231	0.1127072791	0.2301177051
1232	0.1126915028	0.2300869326
1233	0.1126807165	0.2300425234
1234	0.1126770884	0.2300316965
1235	0.1126524356	0.2299483055
1236	0.1126431368	0.2298956361
1237	0.1126428318	0.2298948779
1238	0.1126215094	0.2298351624
1239	0.1126013334	0.2297745327
1240	0.1125972375	0.2297536224
1241	0.1125718345	0.2296776142
1242	0.1125687066	0.2296662532
1243	0.1125203856	0.2295954925
1244	0.1125175033	0.2295844166
1245	0.1124817556	0.2294946847
1246	0.1124480136	0.2294234341
1247	0.1124457886	0.2294183606
1248	0.1124312269	0.22937466
1249	0.1124150817	0.2293571426
1250	0.1124129744	0.2293408628
1251	0.1123836393	0.2293006184
1252	0.1123563503	0.2292272592
1253	0.1123226774	0.229149525
1254	0.1123211096	0.2291458563
1255	0.1123000335	0.2290814604
1256	0.1122777993	0.2290281176
1257	0.1122265176	0.2289396664
1258	0.1122258298	0.2289383361
1259	0.1122251559	0.2289372785
1260	0.1122123225	0.2289006788
1261	0.1122020165	0.2288686998
1262	0.1122013462	0.2288676532
1263	0.1122008163	0.2288664955
1264	0.1121981207	0.2288588154
1265	0.1121941972	0.2288385562
1266	0.1121935232	0.2288372727
1267	0.1121660514	0.2287780099
1268	0.1121635091	0.2287702068
1269	0.1121599738	0.2287597237
1270	0.112159434	0.2287585989
1271	0.112158015	0.2287542947
1272	0.1121393373	0.2287213723
1273	0.1121260642	0.228672427
1274	0.1121228105	0.2286622045
1275	0.1120946885	0.2286082174
1276	0.1120849698	0.2285811401
1277	0.1120574491	0.2285076643
1278	0.1120445432	0.2284671538
1279	0.1120429066	0.2284610766
1280	0.1120131847	0.2283987125
1281	0.1119746918	0.2283026557
1282	0.1119630651	0.2282760376
1283	0.1119462762	0.2282299046
1284	0.1119272828	0.2281799397
1285	0.1119253791	0.2281657205
1286	0.111911939	0.2281150489
1287	0.1119044838	0.2280900783
1288	0.1118903837	0.2280451331
1289	0.1118771453	0.2280019458
1290	0.1118746142	0.2279941164
1291	0.1118436063	0.2279158393
1292	0.1118370632	0.2278867545
1293	0.1118118606	0.227815139
1294	0.1118080363	0.2277954012
1295	0.1117537896	0.2277715881
1296	0.1117460441	0.2277503313
1297	0.1117430902	0.2277405027
1298	0.1117392233	0.2277289766
1299	0.1116737422	0.2276354305
1300	0.1116417314	0.2275446508
1301	0.1116382046	0.2275253109
1302	0.1115858635	0.2274569273
1303	0.111567646	0.2274076865
1304	0.111566574	0.2274035147
1305	0.1115140269	0.2272494976
1306	0.1115028073	0.227224636
1307	0.1114625799	0.2271878737
1308	0.1114482713	0.2271485251
1309	0.1113946402	0.227033054
1310	0.1113762315	0.2269944921
1311	0.1113746224	0.2269808504
1312	0.1113718446	0.2269721083
1313	0.1113320345	0.2269217277
1314	0.1113206537	0.2268995374
1315	0.1112996378	0.2268598865
1316	0.1112872695	0.2268001183
1317	0.1112770612	0.2267663324
1318	0.1112738094	0.2267492353
1319	0.1112556912	0.2267117503
1320	0.1112531753	0.2267033206
1321	0.1112394119	0.226665262
1322	0.1111991666	0.2265654988
1323	0.1111875003	0.2265353087
1324	0.1111715078	0.2264903769
1325	0.111132938	0.2264237708
1326	0.1111138993	0.2263794699
1327	0.1111126053	0.226375335
1328	0.1111105983	0.2263651914
1329	0.1110826525	0.2263045758
1330	0.1110208819	0.2261682203
1331	0.111017823	0.2261621012
1332	0.110996532	0.2261087532
1333	0.1109405375	0.2260373493
1334	0.1109390127	0.2260284322
1335	0.1109186768	0.2259621992
1336	0.1109156532	0.2259456254
1337	0.1109155091	0.2259416607
1338	0.1108835845	0.225888794
1339	0.110882304	0.2258847685
1340	0.1108803242	0.2258747674
1341	0.1108500996	0.225815542
1342	0.1108482733	0.2258088471
1343	0.110802782	0.2257163015
1344	0.1107838887	0.2256479765
1345	0.1107800718	0.2256297191
1346	0.1107643452	0.2256014879
1347	0.1107407082	0.2255354903
1348	0.1107112802	0.2254852352
1349	0.1106957884	0.2254687212
1350	0.1106425758	0.2253480309
1351	0.1106383068	0.2253332586
1352	0.1106341124	0.2253135619
1353	0.1106239853	0.2252772529
1354	0.1106090477	0.2252451231
1355	0.1106071734	0.2252354665
1356	0.1105929183	0.2252003926
1357	0.1105893405	0.225186195
1358	0.110587503	0.2251768036
1359	0.1105561103	0.2250933243
1360	0.1105044811	0.2249965082
1361	0.1105029176	0.224990022
1362	0.1104820209	0.2249478343
1363	0.110419628	0.2248363754
1364	0.1104003381	0.2247803807
1365	0.1103976295	0.2247685817
1366	0.1103666826	0.2246959017
1367	0.1103390555	0.2246467054
1368	0.1103185812	0.2246058799
1369	0.1103170031	0.2245966249
1370	0.1103125528	0.2245813948
1371	0.1102698035	0.2245208833
1372	0.1102658949	0.2245177714
1373	0.1102623821	0.2244986138
1374	0.1102350463	0.224460117
1375	0.1101995152	0.2243832477
1376	0.1101694429	0.2243224458
1377	0.1101683786	0.2243192516
1378	0.1101661085	0.2243117477
1379	0.1101064008	0.2242515906
1380	0.1100958964	0.2242161411
1381	0.1100888219	0.2241890157
1382	0.1100883866	0.2241865496
1383	0.1100856922	0.2241637596
1384	0.1100639978	0.224118386
1385	0.1100595155	0.2241046313
1386	0.1100590141	0.2241036283
1387	0.1100460901	0.2240629728
1388	0.1100444844	0.2240540429
1389	0.1100300415	0.2240383561
1390	0.1100295184	0.2240373624
1391	0.1099934981	0.2239761465
1392	0.1099382878	0.2238758122
1393	0.1099123812	0.2238062276
1394	0.1099116645	0.2238025951
1395	0.1099089497	0.2237947361
1396	0.1099084355	0.2237939949
1397	0.1098942913	0.2237621425
1398	0.1098780056	0.2237299503
1399	0.1098567566	0.2236677891
1400	0.1098270855	0.2235931931
1401	0.1098265957	0.2235922181
1402	0.1098040075	0.2235618821
1403	0.1098032655	0.2235587005
1404	0.1098020161	0.2235554189
1405	0.1097658853	0.2234720552
1406	0.1097492203	0.2234201228
1407	0.1097212547	0.2233403835
1408	0.1097206548	0.2233369132
1409	0.1097022874	0.2232872988
1410	0.1096915553	0.2232595999
1411	0.1096911553	0.2232589249
1412	0.109659249	0.2231899852
1413	0.1096436662	0.2231586538
1414	0.1095956196	0.2230769824
1415	0.1095911535	0.2230646978
1416	0.1095694997	0.2230268242
1417	0.1095689743	0.2230234592
1418	0.1095676711	0.2230175476
1419	0.1095591098	0.222986332
1420	0.1095494017	0.2229517165
1421	0.1095391321	0.222922696
1422	0.1095366833	0.2229153684
1423	0.1094662824	0.2227632574
1424	0.1094220984	0.2226711831
1425	0.1093568536	0.2226141027
1426	0.1093564206	0.2226131699
1427	0.1093559734	0.2226122469
1428	0.1093365265	0.222580057
1429	0.1093143221	0.2225317622
1430	0.1092828396	0.2224758879
1431	0.1092655032	0.2224248422
1432	0.1092627134	0.2224094233
1433	0.1092417395	0.2223473313
1434	0.1092205218	0.2222967362
1435	0.1092058054	0.2222587234
1436	0.1092054142	0.2222580673
1437	0.1091885423	0.2222106524
1438	0.1091881525	0.22221
1439	0.1091661028	0.2221606583
1440	0.1091559422	0.2221180202
1441	0.1091248624	0.2220369622
1442	0.1091067288	0.221976699
1443	0.1090878796	0.2219385019
1444	0.1090579215	0.2218987696
1445	0.1090203401	0.221806897
1446	0.1089934952	0.2217766159
1447	0.1089917473	0.2217672075
1448	0.108986513	0.2217498741
1449	0.1089683142	0.2216986227
1450	0.1089634489	0.2216818089
1451	0.1089563044	0.2216681834
1452	0.1089558702	0.2216672881
1453	0.1089131059	0.2216046658
1454	0.1089126971	0.2216014828
1455	0.1088845311	0.2215236182
1456	0.1088698018	0.221494746
1457	0.1088693395	0.2214938647
1458	0.1088315548	0.2214394799
1459	0.1087919392	0.2213676059
1460	0.1087787605	0.221331399
1461	0.1087731075	0.221317523
1462	0.1087662626	0.2213014182
1463	0.1087658603	0.2213005506
1464	0.1087333085	0.2212165196
1465	0.108732061	0.2212107599
1466	0.1086979573	0.2211557839
1467	0.1086785416	0.2211157426
1468	0.1086430422	0.2210378112
1469	0.1086396039	0.2210207558
1470	0.1086326819	0.220998124
1471	0.1086255501	0.2209746039
1472	0.1086048813	0.2209035497
1473	0.1085598717	0.220799925
1474	0.1085594516	0.220799067
1475	0.1085258579	0.2207378401
1476	0.1085073097	0.2206930888
1477	0.1084740392	0.2205937521
1478	0.1084569215	0.2205556317
1479	0.1084449166	0.2205159676
1480	0.1084444401	0.2205151162
1481	0.1084412001	0.2204985075
1482	0.1084135867	0.2204411082
1483	0.1083373677	0.2203248298
1484	0.1083226295	0.2202793042
1485	0.1082843815	0.2202277397
1486	0.1082737479	0.220196143
1487	0.1082550646	0.2201785825
1488	0.1082150693	0.220105199
1489	0.1081787904	0.2200320539
1490	0.1081689645	0.2199998157
1491	0.1081661034	0.2199835485
1492	0.1081228141	0.2199111989
1493	0.1080994792	0.2198490612
1494	0.1080838038	0.2198136787
1495	0.1080612325	0.2197874581
1496	0.1080155933	0.2197187135
1497	0.1080140017	0.2197097793
1498	0.1079823086	0.2196346952
1499	0.1079804832	0.2196257398
1500	0.1079749108	0.2196007801
1501	0.1079657059	0.2195698915
1502	0.1079630771	0.2195492752
1503	0.1079609588	0.2195422679
1504	0.1079325705	0.2194698653
1505	0.1079213355	0.2194370082
1506	0.1079200865	0.2194316657
1507	0.1078811004	0.2193450581
1508	0.1078482048	0.2192442456
1509	0.107820621	0.2191954472
1510	0.1078188691	0.2191891811
1511	0.107815845	0.2191749911
1512	0.107757615	0.2190758599
1513	0.1077457154	0.2190384404
1514	0.1077204735	0.218982649
1515	0.1077148156	0.2189703195
1516	0.1077079328	0.2189484618
1517	0.1076765087	0.2188959479
1518	0.1076414397	0.2188173629
1519	0.1076389344	0.2188018942
1520	0.1075918588	0.2187244095
1521	0.1075896047	0.2187092343
1522	0.1075634268	0.2186637363
1523	0.1074959324	0.218510135
1524	0.1074844136	0.2184789747
1525	0.10748392	0.2184782344
1526	0.1074734709	0.2184449871
1527	0.1074729802	0.2184442557
1528	0.1074124707	0.2183344118
1529	0.1074048457	0.2183129824
1530	0.1073789506	0.2182652769
1531	0.1073710217	0.2182414778
1532	0.1073668612	0.2182281875
1533	0.1073319868	0.2181704491
1534	0.1073246409	0.2181497275
1535	0.107324254	0.2181489195
1536	0.1073238167	0.2181481203
1537	0.107299685	0.2180975344
1538	0.1072793405	0.2180382427
1539	0.1072741887	0.2180217893
1540	0.1072722966	0.2180153079
1541	0.1072595787	0.2179752849
1542	0.1072547625	0.2179591519
1543	0.1072290452	0.2179131336
1544	0.1072270481	0.2179087017
1545	0.1071976347	0.2178316005
1546	0.1071924717	0.2178268424
1547	0.1071653522	0.2177624728
1548	0.1071624639	0.2177488145
1549	0.1071243166	0.2176909288
1550	0.107099161	0.2176204645
1551	0.1070970504	0.217606316
1552	0.1070719632	0.2175371
1553	0.1070451873	0.2174693019
1554	0.1070322726	0.2174377446
1555	0.1069836024	0.2173757385
1556	0.1069306803	0.21728215
1557	0.1069124651	0.2172411354
1558	0.1068881247	0.2171754365
1559	0.1068866971	0.2171653257
1560	0.1068708992	0.2171307361
1561	0.1068194637	0.2170667583
1562	0.106817228	0.2170540875
1563	0.1068171325	0.2170513085
1564	0.1068113986	0.2170403533
1565	0.1067608272	0.2169878572
1566	0.1067208333	0.2169087472
1567	0.1067142873	0.2168931484
1568	0.1066683372	0.2167920756
1569	0.1066663946	0.2167785399
1570	0.1066487174	0.2167277119
1571	0.1066487433	0.2167238596
1572	0.106646841	0.2167105665
1573	0.1066188519	0.2166302051
1574	0.1065982457	0.2165747703
1575	0.1065543581	0.2165329075
1576	0.1065390928	0.2164927784
1577	0.1065317793	0.2164671822
1578	0.1065029333	0.2163821585
1579	0.1064964422	0.2163656418
1580	0.1064938926	0.2163563381
1581	0.1064855153	0.2163307825
1582	0.1064264004	0.2162490111
1583	0.106410085	0.2161988071
1584	0.1064098053	0.2161983104
1585	0.106377393	0.2161447334
1586	0.1063604694	0.2161260152
1587	0.1063600046	0.2161253284
1588	0.1063603627	0.2161216387
1589	0.1063533432	0.2160993551
1590	0.1063307212	0.216036786
1591	0.1063235054	0.216014708
1592	0.1063084446	0.2159703599
1593	0.1063022129	0.2159499236
1594	0.1062838939	0.2158840967
1595	0.1062499764	0.215820169
1596	0.1062432967	0.2157985228
1597	0.1062213208	0.2157488886
1598	0.106200751	0.2157054119
1599	0.1061989483	0.2156990805
1600	0.106163725	0.2156148473
1601	0.1061505245	0.2155888169
1602	0.1061361357	0.2155283475
1603	0.1061097087	0.2154564574
1604	0.1060739572	0.2154095664
1605	0.106065984	0.2153814463
1606	0.1060094865	0.2152784719
1607	0.1060090717	0.2152777186
1608	0.1059824711	0.2152095477
1609	0.1059566159	0.2151519614
1610	0.1059090065	0.2150668153
1611	0.1058919092	0.2150393015
1612	0.1058843733	0.2150085857
1613	0.1058632534	0.2149616125
1614	0.1058236681	0.2149103235
1615	0.1058057731	0.2148943152
1616	0.1058000537	0.2148799901
1617	0.1057988039	0.2148763097
1618	0.1057807281	0.214827606
1619	0.1057290409	0.2147428867
1620	0.1057103449	0.2147014371
1621	0.1056805105	0.2146402196
1622	0.1056589091	0.2145821999
1623	0.1056149019	0.2145148857
1624	0.1055827918	0.2145006925
1625	0.1055580829	0.2144621762
1626	0.1055237297	0.2144305255
1627	0.1054802349	0.2143477339
1628	0.1054635824	0.2143050147
1629	0.1054556994	0.2142814568
1630	0.1054494827	0.2142610263
1631	0.1054287994	0.2142225714
1632	0.1054212763	0.21419984
1633	0.10540631	0.2141583626
1634	0.1053810725	0.214114537
1635	0.1053806686	0.2141138068
1636	0.1053520018	0.2140480299
1637	0.1053461056	0.2140281952
1638	0.1053065867	0.2139431086
1639	0.1052674401	0.21387737
1640	0.1052587733	0.2138483845
1641	0.1052560925	0.2138439356
1642	0.1052534684	0.213829628
1643	0.1052222163	0.2137772703
1644	0.1052044435	0.2137222356
1645	0.1051942534	0.2136934583
1646	0.105174664	0.2136278537
1647	0.1051550881	0.2135872998
1648	0.1051540906	0.2135758937
1649	0.105148342	0.213556452
1650	0.1051479353	0.2135557307
1651	0.1051404789	0.2135360055
1652	0.1051020176	0.2134773288
1653	0.1051006121	0.2134737191
1654	0.1050613172	0.213392076
1655	0.1050601405	0.2133879646
1656	0.1050313416	0.2133456362
1657	0.1050088745	0.2132844102
1658	0.1049668692	0.2132000651
1659	0.10496361	0.2131944517
1660	0.1049501834	0.2131627585
1661	0.1049472792	0.2131559473
1662	0.1049293323	0.2131037823
1663	0.1049198733	0.2130716015
1664	0.1049144553	0.2130528115
1665	0.1049094878	0.2130344951
1666	0.1048581097	0.2129459204
1667	0.1048220899	0.2128944015
1668	0.1048066558	0.2128784104
1669	0.1048044719	0.2128739722
1670	0.1047999883	0.2128560142
1671	0.1047991897	0.212853306
1672	0.1047836594	0.2128144381
1673	0.104742283	0.2127512333
1674	0.1047186607	0.2126937043
1675	0.1047173932	0.2126919861
1676	0.104712933	0.2126776089
1677	0.104701705	0.2126535972
1678	0.1047004485	0.2126457754
1679	0.1046770853	0.2125972589
1680	0.1046478996	0.2125427418
1681	0.1046163603	0.2124736387
1682	0.1045915713	0.2124336137
1683	0.1045911882	0.212432922
1684	0.1045893867	0.212427437
1685	0.1045842175	0.2124127129
1686	0.1045809552	0.2124005249
1687	0.1045797037	0.2123988489
1688	0.1045784764	0.2123971944
1689	0.1045780822	0.2123965173
1690	0.104575833	0.2123910156
1691	0.1045432329	0.2123364227
1692	0.1045170203	0.2122799241
1693	0.1045166344	0.2122792525
1694	0.1045154372	0.2122776302
1695	0.104494175	0.2122222492
1696	0.1044614186	0.2121434822
1697	0.104446326	0.212108521
1698	0.1044453159	0.2121053575
1699	0.1044424649	0.2120951275
1700	0.1044420595	0.212094469
1701	0.1044251226	0.2120394639
1702	0.1044247464	0.2120388138
1703	0.1043985544	0.2119867704
1704	0.104391384	0.2119774303
1705	0.104369764	0.2119500638
1706	0.1043472309	0.2118954256
1707	0.1043042814	0.2117893821
1708	0.1043031227	0.2117878055
1709	0.1042951575	0.2117735531
1710	0.104263671	0.2117035957
1711	0.1042403207	0.2116418521
1712	0.1042125909	0.2116041564
1713	0.1041935125	0.2115589732
1714	0.1041783165	0.211510944
1715	0.1041583851	0.2114659215
1716	0.1041311904	0.2114178076
1717	0.1041029892	0.211354383
1718	0.1041008537	0.2113501662
1719	0.1041013412	0.2113465219
1720	0.1040876132	0.2113074794
