iter	Passed	Remaining
1665	147783	11886
1666	147890	11799
1667	147980	11710
1668	148061	11621
1669	148152	11532
1670	148253	11445
1671	148339	11356
1672	148436	11268
1673	148538	11180
1674	148631	11091
1675	148725	11003
1676	148809	10914
1677	148892	10825
1678	148973	10736
1679	149053	10646
1680	149136	10557
1681	149227	10468
1682	149315	10380
1683	149396	10290
1684	149477	10201
1685	149568	10113
1686	149634	10022
1687	149709	9933
1688	149793	9844
1689	149874	9755
1690	149952	9665
1691	150037	9576
1692	150119	9487
1693	150188	9397
1694	150269	9308
1695	150374	9221
1696	150467	9132
1697	150549	9043
1698	150635	8954
1699	150715	8865
1700	150792	8776
1701	150872	8687
1702	150953	8598
1703	151038	8509
1704	151119	8420
1705	151209	8331
1706	151293	8242
1707	151391	8154
1708	151480	8065
1709	151566	7977
1710	151661	7888
1711	151748	7800
1712	151841	7711
1713	151942	7623
1714	152030	7535
1715	152113	7446
1716	152196	7357
1717	152277	7268
1718	152363	7179
1719	152470	7091
1720	152568	7003
1721	152663	6915
1722	152775	6827
1723	152894	6740
1724	152991	6651
1725	153076	6562
1726	153168	6474
1727	153255	6385
1728	153341	6296
1729	153439	6208
1730	153548	6120
1731	153642	6032
1732	153728	5943
1733	153821	5854
1734	153909	5766
1735	153992	5677
1736	154093	5588
1737	154181	5500
1738	154296	5412
1739	154396	5324
1740	154498	5235
1741	154589	5147
1742	154686	5058
1743	154794	4970
1744	154909	4882
1745	155006	4794
1746	155118	4705
1747	155212	4617
1748	155301	4528
1749	155397	4439
1750	155498	4351
1751	155585	4262
1752	155677	4173
1753	155773	4085
1754	155890	3997
1755	155989	3908
1756	156074	3819
1757	156165	3730
1758	156249	3641
1759	156332	3553
1760	156449	3464
1761	156544	3376
1762	156628	3287
1763	156730	3198
1764	156828	3109
1765	156922	3021
1766	157011	2932
1767	157109	2843
1768	157196	2754
1769	157282	2665
1770	157369	2576
1771	157455	2488
1772	157555	2399
1773	157668	2310
1774	157756	2221
1775	157860	2133
1776	157947	2044
1777	158057	1955
1778	158147	1866
1779	158246	1778
1780	158353	1689
1781	158472	1600
1782	158564	1511
1783	158654	1422
1784	158754	1334
1785	158848	1245
1786	158944	1156
1787	159020	1067
1788	159105	978
1789	159211	889
1790	159303	800
1791	159384	711
1792	159477	622
1793	159582	533
1794	159672	444
1795	159767	355
1796	159872	266
1797	159956	177
1798	160042	88
1799	160150	0
